master_id,duration,title,description,uri
113,323,Rephlexions,"Provided to YouTube by EPM Online

Rephlexions · Vince Watson

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=CYvoQdT0oQQ
113,448,Vince Watson : Bubbles,"Biologique,1999",https://www.youtube.com/watch?v=1ZW_Aw124dc
113,381,Silhouettes,"Provided to YouTube by EPM Online

Silhouettes · Vince Watson

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=YmGYDyjfanY
113,360,Vince Watson - My Subconscious,http://www.discogs.com/Vince-Watson-Moments-In-Time/master/113,https://www.youtube.com/watch?v=_M20bObcvXo
113,381,Vince Watson - Spaceclouds,http://www.discogs.com/Vince-Watson-Biologique/release/42056,https://www.youtube.com/watch?v=yVcm18a2GG8
113,381,Vince Watson - Spaceclouds,https://www.discogs.com/Vince-Watson-Biologique/master/114,https://www.youtube.com/watch?v=z-uOtxu4Ajs
113,377,Spaceclouds,"Provided to YouTube by EPM Online

Spaceclouds · Vince Watson

Alola Vol 1

℗ Westbury Music Ltd / Spherecom Music

Released on: 1999-05-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=dgIuiMHLNug
113,386,"Vince Watson - Beneath the Sound (Original)  [Ibadan Records, IRC046-2_09]","Title :: Beneath the Sound (Original)
Artist :: Vince Watson  
Cat. No :: IRC0646-2_09
Label :: Ibadan Records
Buy :: https://music.ibadanrecords.com/album/moments-in-time

More info on Ibadan Records: 
www.music.ibadanrecords.com
www.facebook.com/ibadanr",https://www.youtube.com/watch?v=0xQNLi3mLQU
113,317,Vince Watson - Inertia,http://www.discogs.com/Vince-Watson-Biologique/release/42056,https://www.youtube.com/watch?v=QbqM-ty0gTE
113,315,"Vince Watson - Inertia [Ibadan Records, IRC046-2_10]","Title :: Inertia
Artist :: Vince Watson
Cat. No :: IRC046-2_10
Label :: Ibadan Records
Buy :: 

More info on Ibadan Records: 
www.music.ibadanrecords.com
www.facebook.com/ibadanrecords
www.instagram.com/ibadanrecords
www.soundcloud.com/ibadan

© Ibadan R",https://www.youtube.com/watch?v=6mrJ8MNqSkU
113,360,"Vince Watson - A New Day [Ibadan Records, IRC046-2_11]","Title :: A New Day
Artist :: Vince Watson
Cat. No :: IRC046-4_11
Label :: Ibadan Records
Buy :: 

More info on Ibadan Records: 
www.music.ibadanrecords.com
www.facebook.com/ibadanrecords
www.instagram.com/ibadanrecords
www.soundcloud.com/ibadan

© Ibadan",https://www.youtube.com/watch?v=6udG-UFtoTE
113,355,Mystical Rhythm,"Provided to YouTube by EPM Online

Mystical Rhythm · Vince Watson

Alola Vol 1

℗ Westbury Music Ltd / Spherecom Music

Released on: 1999-05-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=xWY_I9QuWZM
113,355,Vince Watson-Mystical Rhythms,tech house,https://www.youtube.com/watch?v=FPiOt0b4re0
113,355,"Vince Watson - Mystical Rhythm (Original Mix) [Ibadan Records, IRC046-2_12]","Title :: Mystical Rhythm
Artist :: Vince Watson
Cat. No :: IRC046-2_12
Label :: Ibadan Records
Buy :: 

More info on Ibadan Records: 
www.music.ibadanrecords.com
www.facebook.com/ibadanrecords
www.instagram.com/ibadanrecords
www.soundcloud.com/ibadan

©",https://www.youtube.com/watch?v=VfGlwma5vm8
113,221,Vince Watson - Destination Unknown,http://www.discogs.com/Vince-Watson-Biologique/release/42056,https://www.youtube.com/watch?v=SE8HXjcpZCM
113,217,"Vince Watson - Destination Unknown [Ibadan Records, IRC046-2_12]","Title :: Destination Unknown
Artist :: Vince Watson
Cat. No :: IRC046-2_12
Label :: Ibadan Records
Buy :: 

More info on Ibadan Records: 
www.music.ibadanrecords.com
www.facebook.com/ibadanrecords
www.instagram.com/ibadanrecords
www.soundcloud.com/ibadan",https://www.youtube.com/watch?v=KNtjh36amvQ
113,358,My Subconscious,"Provided to YouTube by EPM Online

My Subconscious · Vince Watson

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=05I7di6oeMo
113,295,Simplicity,"Provided to YouTube by EPM Online

Simplicity · Vince Watson

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=IujTdFV3vuM
113,315,Vince Watson - Moments In Time,http://www.discogs.com/Vince-Watson-Moments-In-Time/release/116925,https://www.youtube.com/watch?v=_IOW-9sYWFg
113,415,Mystical Rhythm (Lush Mix),"Provided to YouTube by EPM Online

Mystical Rhythm (Lush Mix) · Vince Watson · Vince Watson

Alola Vol 2

℗ Westbury Music Ltd / Spherecom Music

Released on: 2001-07-02

Mixer: Vince Watson

Auto-generated by YouTube.",https://www.youtube.com/watch?v=-CDArPhGJwE
113,315,Inertia,"Provided to YouTube by EPM Online

Inertia · Vince Watson

Alola Vol 1

℗ Westbury Music Ltd / Spherecom Music

Released on: 1999-05-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=S33WnEuVTcg
113,326,Vince Watson - Silhouettes,"Release Date 2002-04-01
Labels Bio
Catalog # BIO-ALOLA002
Style: Tech House",https://www.youtube.com/watch?v=Plb6jA5xLAQ
113,361,Vince Watson - A New Day,"Alola, Moments In Time CD (ALOCD006), 2002
http://www.mixcloud.com/Benjb/benji-intothedeep/
http://www.discogs.com/Vince-Watson-Moments-In-Time/release/116925

picture: http://gate-to-nowhere.deviantart.com/art/Ocean-of-Fire-62095570",https://www.youtube.com/watch?v=MvcA88RYwEs
113,404,Vince Watson - Into The Deep,Track from Alola,https://www.youtube.com/watch?v=o3FI1qAOCwE
113,315,Vince Watson ~ Moments in time,.,https://www.youtube.com/watch?v=FrYM_r8WulQ
114,417,Vince Watson - Mystical Rhythm,Vince Watson - Mystical Rhythm,https://www.youtube.com/watch?v=ysZL7WrbYpE
114,448,Vince Watson : Bubbles,"Biologique,1999",https://www.youtube.com/watch?v=1ZW_Aw124dc
114,381,Vince Watson - Spaceclouds,http://www.discogs.com/Vince-Watson-Biologique/release/42056,https://www.youtube.com/watch?v=yVcm18a2GG8
114,358,vince watson - mystical rhythm,vince watson - biologique (1999),https://www.youtube.com/watch?v=9Vm2AcMdSoA
114,404,Vince Watson - Into The Deep,Track from Alola,https://www.youtube.com/watch?v=o3FI1qAOCwE
114,413,Vince Watson - Biologique,http://www.discogs.com/Vince-Watson-Biologique/release/42056,https://www.youtube.com/watch?v=6mpMPTC4AUQ
114,170,Vince Watson - Lunar Visions,"Label: Alola ‎-- ALO LP004
Country: UK
Released: 18 Oct 1999
Style: Techno, Tech House",https://www.youtube.com/watch?v=yoraJcl7MzM
114,317,Vince Watson - Inertia,http://www.discogs.com/Vince-Watson-Biologique/release/42056,https://www.youtube.com/watch?v=QbqM-ty0gTE
114,377,vince watson - euphorate,"vince watson - biologique ( 1999 )

-uploaded in HD at http://www.TunesToTube.com",https://www.youtube.com/watch?v=DihO4e1pwDc
114,541,Vince Watson - Rainbow Funk (Music Video),"Buy here: http://www.juno.co.uk/products/biologique/48291-01/

Vince Watson - Biologique LP

Label: Alola

Released: 18/10/1999

Genre: Techno",https://www.youtube.com/watch?v=cjlHl664I9U
114,398,Vince Watson - Jazz Satelite [Alola],"http://www.discogs.com/Vince-Watson-Biologique/release/42056
Artist:Vince Watson
Album: Biologique 
Label: Alola
Cat.No: ALOCD004 
year:1999
Genre: Deep House, House
SUPPORT THE ARTIST AND BUY THIS TRACK",https://www.youtube.com/watch?v=Rs6111Vf91Y
114,411,Vince Watson - Astral Gruve,https://www.discogs.com/Vince-Watson-Biologique/master/114,https://www.youtube.com/watch?v=ULxN8k8FtW4
116,243,Blue Arsed Fly - Bucket (A1),"Blue Arsed Fly ‎– Knackered EP
Label: Tresor ‎– Tresor 60
Format: Vinyl, 12, EP, 33 ⅓ RPM 
Country: Germany
Released: 13 Jan 1997
Genre: Electronic
Style: Techno

https://www.discogs.com/Blue-Arsed-Fly-Knackered-EP/release/5415",https://www.youtube.com/watch?v=lmYrZZ97w58
116,292,Blue Arsed Fly - Tired Ears (B1),"Blue Arsed Fly ‎– Knackered EP
Label: Tresor ‎– Tresor 60
Format: Vinyl, 12, EP, 33 ⅓ RPM 
Country: Germany
Released: 13 Jan 1997
Genre: Electronic
Style: Techno

https://www.discogs.com/Blue-Arsed-Fly-Knackered-EP/release/5415",https://www.youtube.com/watch?v=6cjCI-cdz0Y
116,301,Blue Arsed Fly - Big Ron (B2),"Blue Arsed Fly ‎– Knackered EP
Label: Tresor ‎– Tresor 60
Format: Vinyl, 12, EP, 33 ⅓ RPM 
Country: Germany
Released: 13 Jan 1997
Genre: Electronic
Style: Techno

https://www.discogs.com/Blue-Arsed-Fly-Knackered-EP/release/5415",https://www.youtube.com/watch?v=GOffv3rh1cU
117,741,Origin ~ Wide-Eyed Angel (Inversion Mix),Full 12:20 Mix of this classic.... Not the shitty Lost Language edit which most people seem to believe was the original.,https://www.youtube.com/watch?v=vUCdm1W6RSc
117,480,Origin - Wide-Eyed Angel (Oliver Lieb Remix),https://www.discogs.com/Origin-Wide-Eyed-Angel-Disc02/release/5268,https://www.youtube.com/watch?v=4AlJFX1rGUQ
117,694,Origin -- 'Wide Eyed Angel' (Roberto Cano Remix),"dirigido y producido por Roberto Cano Barcellos & Club Wav para Origin -2015 Remixes- 'Wide Eyed Angel' EP. bs-as - ARG
Mekanik Estudio
Malfusion Records
MFS25-03-2015

01._: Origin - 'Wide Eyed Angel' (Roberto Cano Remix)  11:33
02._: Origin - 'Wide Eyed",https://www.youtube.com/watch?v=bkZy1FNbOsE
117,533,Origin 'Wide-Eyed Angel' [Commie Remix] HQ,"The tune that launched house label Hooj's trance and progressive side project Lost Language was originally out on Steel Yard in 1999 and spun by everyone from Pete Tong to Ferry Corsten. This Commie remix, released a year later on Lost Language, stays tru",https://www.youtube.com/watch?v=cfLjriQ6iBg
117,478,Wide Eyed Angel (Force Mass Motion Mix),"Provided to YouTube by MRC

Wide Eyed Angel (Force Mass Motion Mix) · Origin

Wide Eyed Angel

℗ 1999 Lost Language

Released on: 1999-06-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=3CllBkoUuZI
117,527,Origin -- 'Wide Eyed Angel' (Club Wav Unico 9;33 Remix),"dirigido y producido por Roberto Cano Barcellos & Club Wav para Origin -2015 Remixes- 'Wide Eyed Angel' EP. bs-as - ARG
Mekanik Estudio
Malfusion Records
MFS25-03-2015

01._: Origin - 'Wide Eyed Angel' (Roberto Cano Remix)  11:33
02._: Origin - 'Wide Eyed",https://www.youtube.com/watch?v=iWegeP33U-8
118,574,Origin - Yellow,,https://www.youtube.com/watch?v=aqzWj_7Oyv8
118,593,Origin - Refined (Bonus Dub),,https://www.youtube.com/watch?v=gWah7Z5DSCA
119,320,Hyper on Experience - Assention (To The 9th Level),[SHADOW 22] Hyper On Experience - Keep It In The Family EP (1993),https://www.youtube.com/watch?v=hrSmq0oUjbk
119,230,Hyper On Experience -- Keep It In The Family E.P. - The Threshold Of Sanity - 1992 hardcore,"Hyper On Experience -- Keep It In The Family E.P. 

TRACK: The Threshold Of Sanity
Moving Shadow 22",https://www.youtube.com/watch?v=w1ah10oH37M
119,340,Hyper on Experience - A Certain Emotion (Al's Theme),[SHADOW 22] Hyper On Experience - Keep It In The Family EP (1993),https://www.youtube.com/watch?v=q-1Izn4GvRM
119,314,Hyper on Experience - Imajika,[SHADOW 22] Hyper On Experience - Keep It In The Family EP (1993),https://www.youtube.com/watch?v=y5mN8Zu9B34
119,290,Hyper on Experience - The Threshold Of Sanity,[SHADOW 22] Hyper On Experience - Keep It In The Family EP (1993),https://www.youtube.com/watch?v=WjmIy1cLCk8
120,298,Hyper On Experience - H.E. Anthem,"Hyper On Experience ‎– Fun For All The Family E.P.
Label: Moving Shadow ‎– SHADOW 17
Format: Vinyl, 12, 45 RPM, EP 
Country: UK
Released: 23 Apr 1992
Genre: Electronic
Style: Breakbeat, Hardcore

Tracklist

X1 H.E. Anthem
X2 The Frightner 
Y1 Ano",https://www.youtube.com/watch?v=WBrenSBzcGQ
120,258,Hyper On Experience - The Frightner (1992),"Album: Hyper On Experience - Fun For All The Family E.P.
Label: Moving Shadow
Catalog#: SHADOW 17
Format: Vinyl, 12, EP, 45 RPM
Country: UK
Released: 1992
Genre: Electronic
Style: Breakbeat, Hardcore

If you enjoy this track, please consider pur",https://www.youtube.com/watch?v=wWMX8SL_bko
120,259,Hyper On Experience - Another Rave,"Hyper On Experience ‎– Fun For All The Family E.P.
Label: Moving Shadow ‎– SHADOW 17
Format: Vinyl, 12, 45 RPM, EP 
Country: UK
Released: 23 Apr 1992
Genre: Electronic
Style: Breakbeat, Hardcore

Tracklist

X1 H.E. Anthem
X2 The Frightner 
Y1 Ano",https://www.youtube.com/watch?v=F04GfwvmBVA
120,319,Hyper On Experience - The Frightner,[SHADOW 17] Hyper On Experience - Fun For All The Family EP (1992),https://www.youtube.com/watch?v=Nw29_VJ9w90
121,299,Mix Race - Too Bad For Ya (Is 180 Too Fast For Ya),[SHADOW 18] Mixrace - The Future Is Before Your Eyes (1992),https://www.youtube.com/watch?v=5uhQs_XuTPc
121,90,Mix Race - Futurecapella,[SHADOW 18] Mixrace - The Future Is Before Your Eyes (1992),https://www.youtube.com/watch?v=KQSrAXEcZiU
121,320,Mix Race - The Future Is Before Your Eyes,[SHADOW 18] Mixrace - The Future Is Before Your Eyes (1992),https://www.youtube.com/watch?v=2XWbxeN759A
121,322,Mix Race - The Future Is Before Your Eyes (And The Scratch From The Man Trax),[SHADOW 18] Mixrace - The Future Is Before Your Eyes (1992),https://www.youtube.com/watch?v=LySH78xC_YA
122,364,Mix Race - Mixrace Outta Hand,[SHADOW 28] Mixrace - Organized Chaos EP (1992),https://www.youtube.com/watch?v=mksCnb_USuc
122,320,Mix Race - Dance with the Devil,[SHADOW 28] Mixrace - Organized Chaos EP (1992),https://www.youtube.com/watch?v=UNxtcvAoP_0
122,331,Mix Race - The Don Of Babylon,[SHADOW 28] Mixrace - Organized Chaos EP (1992),https://www.youtube.com/watch?v=m15ezeS2YdU
122,320,Mix Race - 5 Minute Mission,[SHADOW 28] Mixrace - Organized Chaos EP (1992),https://www.youtube.com/watch?v=G8w-holcY2E
123,443,mixrace & pro ton isospace - the endless skies [hyper on experience remix],"Label : Stronghold Records
Cat # : STRONG 3
Year : 1994
Discogs : http://www.discogs.com/Mixrace-Pro-Ton-Isospace-The-Endless-Skies-True-Jungle/master/123",https://www.youtube.com/watch?v=pgRdoclxahU
123,410,"Mixrace + Proton Isospace   The Endless Skies  DJ Trax, Paradox and Hyper On Experience   Stronghold","Made in 1994 in Hyper On`s Legendary Shed at the bottom of the garden. The release was made in one heavy weekend..
www.djtrax.org
www.paradoxmusic.com
https://www.facebook.com/HyperOnExperience",https://www.youtube.com/watch?v=6RZsjd9vgyk
123,359,"Mixrace + Pro Ton Isospace   True Jungle DJ Trax, Paradox and Hyper On Experience",Made In 1994 in Hyper On Experience`s Shed in the bottom of the garden. The first of two releases between Mixrace and Hypser On Experience.,https://www.youtube.com/watch?v=pXqlkuoS0o8
124,400,Different Drum - Mixrace Productions,"MOB005 - Mob Handed Records - 1995 

http://www.discogs.com/Mixrace-Productions-Different-Drum/release/225108

-uploaded in HD at http://www.TunesToTube.com",https://www.youtube.com/watch?v=1s2W7Hn4-jQ
124,380,Twisted - Mixrace Productions,"MOB005 - Mob Handed Records - 1995 

http://www.discogs.com/Mixrace-Productions-Different-Drum/release/225108

-uploaded in HD at http://www.TunesToTube.com",https://www.youtube.com/watch?v=y_BQt5LsbwM
124,375,Troubled Thoughts - Mixrace Productions,"MOB005 - Mob Handed Records - 1995 

http://www.discogs.com/Mixrace-Productions-Different-Drum/release/225108

-uploaded in HD at http://www.TunesToTube.com",https://www.youtube.com/watch?v=K8bIBAUB18o
124,415,The Programmer - Mixrace Productions,"MOB005 - Mob Handed Records - 1995 

http://www.discogs.com/Mixrace-Productions-Different-Drum/release/225108

-uploaded in HD at http://www.TunesToTube.com",https://www.youtube.com/watch?v=bv_OtVCScwg
125,391,Earth Leakage Trip - No Idea,[SHADOW 1] - Earth Leakage Trip - Psychotronic EP (1991),https://www.youtube.com/watch?v=ep08jABrQJo
125,337,Earth Leakage Trip - Psychotronic,[SHADOW 1] Earth Leakage Trip - Psychotronic EP (1991),https://www.youtube.com/watch?v=-w3x7XSbITg
125,341,Earth Leakage Trip - Over 92,[SHADOW 1] Earth Leakage Trip - Psychotronic EP (1991),https://www.youtube.com/watch?v=cXmFobnVBw4
126,368,Earth Leakage Trip - The Ice Cream Van From Hell,"From the EP: Earth Leakage Trip - Neopolitan EP - Label: Rising High Records - Released: 1992

Problems with the video? Please tell me and it will be removed immediately!",https://www.youtube.com/watch?v=HP_2NgGNdbo
126,407,Earth Leakage Trip - Strange,Earth Leakage Trip - Strange,https://www.youtube.com/watch?v=y9g27BaCsXQ
126,294,Electric Fan,"Provided to YouTube by Musiqware Ltd

Electric Fan · Earth Leakage Trip

Earth Leakage Trip (Remastered Compilation)

℗ Rising High Records

Released on: 2016-04-15

Composer Lyricist: Neil Sanford
Composer Lyricist: Simon Carter
Original Publisher: Da",https://www.youtube.com/watch?v=3LpYsSSBdxI
127,309,Earth Leakage Trip Virtuality,Rising High 1992,https://www.youtube.com/watch?v=c6UrYTN3IGM
127,231,Clockwork,"Provided to YouTube by Musiqware Ltd

Clockwork · Earth Leakage Trip

Earth Leakage Trip (Remastered Compilation)

℗ Rising High Records

Released on: 2016-04-15

Composer Lyricist: Neil Sanford
Composer Lyricist: Simon Carter
Original Publisher: Dark",https://www.youtube.com/watch?v=Os0crbnGwPM
127,310,Earth Leakage Trip - This Place ( It's So Strange ),The Virtuality EP 1992 Rising High Records.,https://www.youtube.com/watch?v=YGSY83RY8rI
127,526,Earth Leakage Trip - The Awakening,"trippy downtempo from a great rave outfit, off their second record

https://www.discogs.com/Earth-Leakage-Trip-The-Virtuality-EP/master/127

-Video Upload powered by https://www.TunesToTube.com",https://www.youtube.com/watch?v=IGejQLl--sA
128,280,CYBOTRON - THE LINE [1983],,https://www.youtube.com/watch?v=Jj1YQhLqI-4
128,279,Cybotron - Cosmic Cars - Cosmic Cars (HQ 12 Single),"== Please subscribe ==
https://www.youtube.com/channel/UCwKJtHiwO1tPU-0YwCV_jlg

Stay tuned with the finest old school music. Tracks will be uploaded weekly.

Old School / Funk / Disco / Hip-Hop / Rap / Freestyle / Electro

Music from the 70s to 90s.

Old",https://www.youtube.com/watch?v=Gr8Poenrk_I
128,330,Cybotron - Cosmic Cars - Vocal (HQ 12 Single),"== Please subscribe ==
https://www.youtube.com/channel/UCwKJtHiwO1tPU-0YwCV_jlg

Stay tuned with the finest old school music. Tracks will be uploaded weekly.

Old School / Funk / Disco / Hip-Hop / Rap / Freestyle / Electro

Music from the 70s to 90s.

Old",https://www.youtube.com/watch?v=ayGDopErk20
128,302,The Line,"Provided to YouTube by Universal Music Group North America

The Line · Cybotron

Clear

℗ 1983 Fantasy, Inc.
℗ 1990 Fantasy, Inc.

Released on: 1990-01-01

Author, Composer: Richard Davis
Author, Composer: Juan Atkins
Author, Composer: Jon-5

Auto-ge",https://www.youtube.com/watch?v=6bdLCuva8kI
128,266,CYBOTRON - COSMIC CARS (DETROIT STYLE MIX) - 1988,ELMURCIELAGO21,https://www.youtube.com/watch?v=jNSgai7NNMk
128,330,Cybotron Cosmic Cars,"This is the second release for Juan Atkins and Richard Davis (AKA 3070) under the name Cybotron from way back in 1982. Cosmic Cars is an out and out Detroit Techno classic that can be played at 33rpm or 45 rpm depending on your mood. To my knowledge, 10-1",https://www.youtube.com/watch?v=aOBUqCIXXWY
128,286,Cybotron Cosmic Cars 1988 Remix,"1988 Remix of this cult Detroit Techno classic on Fantasy records
D-3104. Juan Atkins.",https://www.youtube.com/watch?v=MrvcUyWcwoY
129,212,CYBOTRON - Alleys of your mind        (Alleys Of Your Mind   [Deep Space Records] ),"http://www.discogs.com/Cybotron-Alleys-Of-Your-Mind/release/162067
(1981) Juan Atkins & Richard Davis

FANTASTIC !....",https://www.youtube.com/watch?v=tbieq_x7zuI
129,241,Cybotron - Cosmic Raindance (1981),"Cybotron - Cosmic Raindance (1981)

Label: Fantasy
Catalog#: FEP-300
Format: Vinyl, 12
Country: US
Released: 1996
Genre: Electronic
Style: Electro",https://www.youtube.com/watch?v=IlkHajhVNM8
130,732,Cybotron  -  Clear and Industrial Lies 12 inch vinyl rip,"Cybotron  -  Clear and Industrial Lies 12 inch vinyl rip

original 1983 fantasy label

obviously i do not own the copyright to this 
    UMG
    On behalf of: Cash Box
does",https://www.youtube.com/watch?v=Ivb-qyIPMHA
130,568,Cybotron feat. Juan Atkins ‎- (A1) Clear (Remix),"⭐⭐⭐ Discogs: http://bit.ly/1WinK1B 
Cybotron Feat. Juan Atkins ‎– Clear (Remix)
Label: Dubmental Records ‎– dmr 008-12
Format: Vinyl, 12, 33 ⅓ RPM, 45 RPM
Country: Germany
Released: 2003
Genre: Electronic
Style: Electro 

TRACKLIST
A1  Cl",https://www.youtube.com/watch?v=-CcoALqVGQ0
130,408,cybotron - clear (troy pierce clash remix),trt mrt,https://www.youtube.com/watch?v=XGG58WmM12g
130,483,Clear (Cobblestone Jazz Remix),"Provided to YouTube by Base79

Clear (Cobblestone Jazz Remix) · Cybotron

Clear (Remixes)

℗ Deep Space Music

Released on: 2007-07-02

Unknown: Rik Davis, Juan Atkins

Auto-generated by YouTube.",https://www.youtube.com/watch?v=CAFmBrQvLu8
130,287,Cybotron - Clear,"To quote from Shaun Of The Dead - IT'S NOT HIP HOP - IT'S ELECTRO!!!

25 years old this year - damn I feel old!  I picked this original up in '91 - lucky me!",https://www.youtube.com/watch?v=fGqiBFqWCTU
130,289,Cybotron - Clear (Original Version),"1983
Cybotron - Clear (Original album version)
This is the version that appeared on the very first, and limited pressing of the album 'Enter'.  
http://www.discogs.com/release/2007628

The album that this was taken from, ENTER, is about to get (as of Nov",https://www.youtube.com/watch?v=Hp7cvgbMBoc
130,301,Cybotron ‎– Clear (1983),"Cybotron ‎– Clear
Sello: Fantasy ‎– D-216
Formato: Vinyl, 12, 33 ⅓ RPM
País: US
Publicado: 1983
Género: Electronic, Hip Hop
Estilo: Electro",https://www.youtube.com/watch?v=5MwMAOCj-R0
130,485,Cybotron - Clear (Cobblestone Jazz Remix),"Style: Techno, Electro, Minimal_Released:25 Jun 2007_Country: UK_Label:Juno Records_Catalog#:JUNO 3R",https://www.youtube.com/watch?v=nk9yyUE6p7E
130,284,Cybotron Alleys Of Your Mind,This is the first record by Juan Atkins and Richard Davis (AKA 3070) recording under the name Cybotron from way back in 1981. This is one of the very first Detroit Techno tracks which helped lay the foundations for Detroit Techno as we know it today. A se,https://www.youtube.com/watch?v=kMHNhJJnve4
130,293,Cybotron - Clear - Vocal (HQ 12 Single),"== Please subscribe ==
https://www.youtube.com/channel/UCwKJtHiwO1tPU-0YwCV_jlg

Stay tuned with the finest old school music. Tracks will be uploaded weekly.

Old School / Funk / Disco / Hip-Hop / Rap / Freestyle / Electro

Music from the 70s to 90s.

Old",https://www.youtube.com/watch?v=87NQBuvSf_E
130,484,Cybotron   Clear Cobblestone Jazz Remix,Beschreibung,https://www.youtube.com/watch?v=zv_46Hlb03Q
130,412,Cybotron - Industrial Lies (1983),"Cybotron - Industrial Lies

Album: Enter
Label: Fantasy
Catalog#: F-9625
Format: Vinyl, LP, Reissue
Country: US
Released: 1983
Genre: Electronic
Style: Electro, Synth-pop",https://www.youtube.com/watch?v=u_dgScFHHGo
130,211,Cybotron - Industrial Lies DJ Mix ( Fantasy Acetate 1983 ) Unreleased Remix,"Ok fellas, today something extremely special! Absolutely unreleased Remix of Industrial Lies from 1983 by Cybotron. The whole mix is 7 Minutes, I recorded a 3 1/2 Minutes sound sample, long enough to enjoy and realize that this one's a Banger! so chec",https://www.youtube.com/watch?v=1vdBRGEi11o
132,649,Emmanuel Top - Stress (Official Video),Official Video,https://www.youtube.com/watch?v=wJar9Ne9OPM
132,707,Emmanuel Top - Stress (Official Video),"Full Track, remastered. Official Video
Released as a 12 and on the compilation album Release, 1995",https://www.youtube.com/watch?v=sQDcx_CKrIE
132,706,Emmanuel Top ‎– Stress (1995) [Exclusividade MDA90s],"https://musicadiscotecaanos90.wordpress.com
Os sons que fizeram vibrar as discotecas,rádios e televisões portuguesas nos anos 90 e inicios de 2000
Like and Share on Facebook - Musicas Discoteca Anos 90",https://www.youtube.com/watch?v=-tgQJoaQo60
132,600,Emmanuel Top - Chill Out  1995.wmv,,https://www.youtube.com/watch?v=4YWpO76wkqo
133,340,Cybotron Enter,Cybotron Enter. From Album Enter,https://www.youtube.com/watch?v=MyheqmiBKFg
133,315,R-9,"Provided to YouTube by Universal Music Group

R-9 · Cybotron

Clear

℗ 1990 Fantasy, Inc.

Released on: 1990-01-01

Composer  Lyricist: Richard Davis
Composer  Lyricist: Juan Atkins
Composer  Lyricist: Housely

Auto-generated by YouTube.",https://www.youtube.com/watch?v=0mf-LEbjCLY
133,293,Cybotron - Clear (Original 12),"Google won't let me run this on Android. Crazy :-(
Edit: Plays fine now 👍",https://www.youtube.com/watch?v=GxM6m1UojjA
